title,authors,journal,date,abstract,link,source
Safeguarding nanovesicles and their payload: A framework for stable storage.,"Kachanov Artyom, Brezgin Sergey, Kostyusheva Anastasiya","Colloids and surfaces. B, Biointerfaces",2026-07-08,"Recent advances in biomedical science have shifted therapeutic strategies toward biologics, nucleic acid-based medicines, and precision gene regulation, demanding equally sophisticated delivery and preservation vehicles. This shift is epitomized by the breakthrough of RNA therapeutics during the COVID-19 pandemic, which are now advancing into oncology, autoimmune disorders, and inflammatory diseas",https://pubmed.ncbi.nlm.nih.gov/42407372/,PubMed
4D force patterning enables spatial control of angiogenesis.,"Kheiri Sina, Shah Jessica, Chai Peiyuan",Proceedings of the National Academy of Sciences of the United States of America,2026-07-08,"Engineering organized microvascular networks remains a critical challenge in tissue engineering and regenerative medicine. While biochemical approaches for patterning angiogenesis via growth factor delivery have shown promise, their inability to pattern sustained growth factors with spatiotemporal control limits effectiveness. Here, we demonstrate that dynamically patterned mechanical forces enabl",https://pubmed.ncbi.nlm.nih.gov/42406945/,PubMed
MicroRNA In Metabolism-Related Fatty Liver Inflammation: Mechanisms and Clinical Translation Prospects.,"Shihao Du, Shaokang Wu, Ji Zhou",Journal of visualized experiments : JoVE,2026-07-08,"Metabolic-associated steatohepatitis (MASH) represents a growing global public health challenge. Its complex pathogenesis involves multiple pathological pathways, including lipid metabolism, inflammation, and fibrosis, yet effective specific diagnostic and therapeutic approaches remain elusive. MicroRNAs (miRNAs), as key post-transcriptional regulators, play an important role in the development an",https://pubmed.ncbi.nlm.nih.gov/42406801/,PubMed
Innate Immunity of Framework Nucleic Acids.,"Guo Linjie, Zhou Fei, Zhu Ying",Accounts of chemical research,2026-07-08,"ConspectusNucleic acid nanotechnology has fundamentally transcended the classic paradigm of DNA and RNA as passive carriers of genetic blueprints, which enables the rational design and construction of precise nanostructures with defined shapes, dynamics, and functions. This programmability has revolutionized approaches in biomedicine, facilitating breakthroughs in high-resolution molecular diagnos",https://pubmed.ncbi.nlm.nih.gov/42405833/,PubMed
PANoptosis in diabetic retinopathy: immunological insights into mechanisms and translational therapies.,"Ma Lingli, Hou Ning, Zhao Xiaoyu",Frontiers in immunology,2026-07-08,"Diabetic retinopathy (DR), a leading cause of blindness, is driven by hyperglycemia-induced neurovascular damage. Emerging evidence indicates that PANoptosis, an integrated inflammatory programmed cell death modality encompassing apoptosis, pyroptosis, and necroptosis, participates in the progression of diabetic retinal damage; however, the supporting evidence varies substantially across clinical ",https://pubmed.ncbi.nlm.nih.gov/42404883/,PubMed
"Extracellular Vesicle-Associated Non-Coding RNAs in Preeclampsia: Mechanistic Insights, Biomarker Discovery, and Emerging Nanomedicine Concepts.","Zhang Zhongsong, Du Jiahui, Chen Tianze",International journal of nanomedicine,2026-07-08,"Preeclampsia (PE) is a complex multisystem disorder that affects 2-8% of pregnancies worldwide and poses substantial risks to maternal and fetal health. Current diagnostic approaches rely largely on clinical signs and angiogenic biomarkers, and available treatments remain primarily supportive; they do not directly reverse the placental or systemic mechanisms that drive the disease. Extracellular v",https://pubmed.ncbi.nlm.nih.gov/42403533/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-07-08,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-07-08,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-07-08,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-07-08,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Smart Nanoarchitectures for Precision RNA Delivery: Harnessing Endogenous and Exogenous Stimuli in Cancer Treatment,"Jintao Hao, Yue Li, Lu Huang",Theranostics,2025-07-02,"RNA therapy holds great potential for cancer treatment owing to its ability to regulate gene expression precisely, thereby inhibiting tumor growth and metastasis. However, RNA delivery faces several physiological challenges, including rapid degradation by nucleases, limited cellular uptake, and inefficient intracellular release. To address these limitations, stimuli-responsive nanocarriers have be",https://www.semanticscholar.org/paper/3963227ce70b9d2fae66a194e45e1e6543e666ed,Semantic Scholar
Integrin beta 1 and fibronectin mediate extracellular vesicle uptake and functional RNA delivery,"Omnia Elsharkasy, Willemijn S. de Voogt, Maria-Laura Tognoli",Journal of Biological Chemistry,2025-02-01,"Extracellular vesicles (EVs) are cell-derived vesicles secreted by all cell types into the extracellular spaces. EVs comprise a heterogenous population of vesicles that carry bioactive molecules, such as proteins, lipids, and RNAs, which they can deliver to recipient cells. Over the past few years, EVs have been recognized for their vital role in intercellular communication, and thereby in various",https://www.semanticscholar.org/paper/03ab38d01bdb511a15cac0440de984b6d2e760e4,Semantic Scholar
Systemic RNA delivery to dendritic cells exploits antiviral defence for cancer immunotherapy,"L. Kranz, M. Diken, H. Haas",Nature,2016-06-01,,https://www.semanticscholar.org/paper/90807faae7e0f1ee33eb41d0b9bbd3bded077f70,Semantic Scholar
RNA delivery by extracellular vesicles in mammalian cells and its applications,"Killian O’Brien, K. Breyne, S. Ughetto",Nature reviews. Molecular cell biology,2020-05-26,"The term ‘extracellular vesicles’ refers to a heterogeneous population of vesicular bodies of cellular origin that derive either from the endosomal compartment (exosomes) or as a result of shedding from the plasma membrane (microvesicles, oncosomes and apoptotic bodies). Extracellular vesicles carry a variety of cargo, including RNAs, proteins, lipids and DNA, which can be taken up by other cells,",https://www.semanticscholar.org/paper/a6f6f1aded4cf0a055d7468814b913d508fa190d,Semantic Scholar
Chemistry of Lipid Nanoparticles for RNA Delivery.,"Yulia Eygeris, Mohit Gupta, Jeonghwan Kim",Accounts of Chemical Research,2021-12-01,"ConspectusLipid nanoparticles (LNPs) are a type of lipid vesicles that possess a homogeneous lipid core. These vesicles are widely used in small-molecule drug and nucleic acid delivery and recently gained much attention because of their remarkable success as a delivery platform for COVID-19 mRNA vaccines. Nonetheless, the utility of transient protein expression induced by mRNA extends far beyond v",https://www.semanticscholar.org/paper/a39710a85d73cca0d990f4778ceb565b6f96b97f,Semantic Scholar
Recent advances in nanoparticulate RNA delivery systems,"Jacob Witten, Yizong Hu, R. Langer",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Nanoparticle-based RNA delivery has shown great progress in recent years with the approval of two mRNA vaccines for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and a liver-targeted siRNA therapy. Here, we discuss the preclinical and clinical advancement of new generations of RNA delivery therapies along multiple axes. Improvements in cargo design such as RNA circularization and da",https://www.semanticscholar.org/paper/a797546712119a7bb5ca52f9bc770fdb24c5e576,Semantic Scholar
Tumor‐Tailored Ionizable Lipid Nanoparticles Facilitate IL‐12 Circular RNA Delivery for Enhanced Lung Cancer Immunotherapy,"Shufen Xu, Yue Xu, Nicholas C Solek",Advances in Materials,2024-04-24,"The advancement of message RNA (mRNA) ‐based immunotherapies for cancer is highly dependent on the effective delivery of RNA (Ribonucleic) payloads using ionizable lipid nanoparticles (LNPs). However, the clinical application of these therapies is hindered by variable mRNA expression among different cancer types and the risk of systemic toxicity. The transient expression profile of mRNA further co",https://www.semanticscholar.org/paper/594b08d8523899d9153741be67ad91ea02c5d150,Semantic Scholar
Therapeutic potential of RNA-enriched Extracellular Vesicles 1: The next generation in RNA delivery via biogenic nanoparticles.,"Muskan Muskan, Pevindu Abeysinghe, Riccardo Cecchin",Molecular Therapy,2024-02-01,"Exosomes are extracellular vesicles (EVs) (∼50-150 nm) have emerged as promising vehicles for therapeutic applications and drug delivery. These membrane-bound particles, released by all actively dividing cells have the ability to transfer effector molecules, including proteins, RNA, and even DNA, from donor cells to recipient cells, thereby modulating cellular responses. RNA-based therapeutics, in",https://www.semanticscholar.org/paper/1f4490a511f95b55849c3127fbd926f7a2ff8153,Semantic Scholar
Advances and prospects of RNA delivery nanoplatforms for cancer therapy,"Mohamed S. Attia, Gregor Kijanka, Nam‐Trung Nguyen",Acta Pharmaceutica Sinica B,2024-09-01,"Modern oncology is rapidly evolving, driven by recent advances in RNA-based therapeutics. As new emerging cutting-edge technology, mRNA vaccines hold excellent promise for encoding immunostimulatory molecules, tumor-associated antigens, neoantigens, and chimeric antigen receptors for T-cell reprogramming. RNA interference tools enable highly effective post-transcriptional gene silencing that has r",https://www.semanticscholar.org/paper/c0421f35da663530677e75e0cd29aad57a351cd8,Semantic Scholar
A perspective of lipid nanoparticles for RNA delivery,"Yutian Ma, Shiyao Li, Xin Lin",Exploration,2024-04-15,"Over the last two decades, lipid nanoparticles (LNPs) have evolved as an effective biocompatible and biodegradable RNA delivery platform in the fields of nanomedicine, biotechnology, and drug delivery. They are novel bionanomaterials that can be used to encapsulate a wide range of biomolecules, such as mRNA, as demonstrated by the current successes of COVID‐19 mRNA vaccines. Therefore, it is impor",https://www.semanticscholar.org/paper/c0ff32cf26cc8e221711435795495d3237a67472,Semantic Scholar
Dynamic carriers for therapeutic RNA delivery,"Simone Berger, Ulrich Lächelt, Ernst Wagner",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Carriers for RNA delivery must be dynamic, first stabilizing and protecting therapeutic RNA during delivery to the target tissue and across cellular membrane barriers and then releasing the cargo in bioactive form. The chemical space of carriers ranges from small cationic lipids applied in lipoplexes and lipid nanoparticles, over medium-sized sequence-defined xenopeptides, to macromolecular polyca",https://www.semanticscholar.org/paper/0d35d81b69e4a911877d03bfcae365ed8be73646,Semantic Scholar
Comprehensive analysis of lipid nanoparticle formulation and preparation for RNA delivery,"Md. Anamul Haque, Archana Shrestha, Constantinos M. Mikelis",International Journal of Pharmaceutics: X,2024-09-01,"Nucleic acid-based therapeutics are a common approach that is increasingly popular for a wide spectrum of diseases. Lipid nanoparticles (LNPs) are promising delivery carriers that provide RNA stability, with strong transfection efficiency, favorable and tailorable pharmacokinetics, limited toxicity, and established translatability. In this review article, we describe the lipid-based delivery syste",https://www.semanticscholar.org/paper/c108b791de087a4773c395c3975141814ed7221f,Semantic Scholar
Tuning lipid nanoparticles for RNA delivery to extrahepatic organs,"Donghui Song, Yu Zhao, Zeyu Wang",Advances in Materials,2024-09-05,"RNA therapeutics have been successfully transitioned into clinical applications. Lipid nanoparticles (LNPs) are widely employed as nonviral delivery vehicles for RNA therapeutics in commercial vaccine and gene therapy products. However, the bottleneck in expanding the clinical applications of LNP‐based RNA therapeutics lies in the tendency of these nanoparticles to preferentially accumulate in the",https://www.semanticscholar.org/paper/bff1aeeb5ef3a5f896b052ff0bb0cb5c1afa3b34,Semantic Scholar
Lipid nanoparticles for RNA delivery: Self-assembling vs driven-assembling strategies.,"V. Nele, Virginia Campani, Seyedeh Alia Moosavian",Advanced Drug Delivery Reviews,2024-03-01,"Among non-viral vectors, lipid nanovectors are considered the gold standard for the delivery of RNA therapeutics. The success of lipid nanoparticles for RNA delivery, with three products approved for human use, has stimulated further investigation into RNA therapeutics for different pathologies. This requires decoding the pathological intracellular processes and tailoring the delivery system to th",https://www.semanticscholar.org/paper/f63a27443117b94e3b628f838f12b275ed1f686c,Semantic Scholar
Navigating the landscape of RNA delivery systems in cardiovascular disease therapeutics.,"Paula Gil-Cabrerizo, T. Simon-Yarza, E. Garbayo",Advanced Drug Delivery Reviews,2024-04-01,"Cardiovascular diseases (CVDs) stand as the leading cause of death worldwide, posing a significant global health challenge. Consequently, the development of innovative therapeutic strategies to enhance CVDs treatment is imperative. RNA-based therapies, encompassing non-coding RNAs, mRNA, aptamers, and CRISPR/Cas9 technology, have emerged as promising tools for addressing CVDs. However, inherent ch",https://www.semanticscholar.org/paper/a3b9647cb0d77cf7f9ceea8fe14e81d9fc73ad0f,Semantic Scholar
Lysozyme Amyloid for Synthetic RNA Delivery,"Benjamin Beluzo, Maytham Ismail, Sergei Chuikov",Pharmaceutics,2025-08-22,"Background/Objectives: Lysozyme-based amyloid aggregates offer a promising platform for RNA delivery due to their stability, cationic nature, biocompatibility, and ability to form well-defined structures. In this study, we evaluated their potential as drug carriers, focusing on the delivery of polyinosinic–polycytidylic acid (Poly(I:C)), an immunostimulatory synthetic RNA. To validate RNA delivery",https://www.semanticscholar.org/paper/d40df949439f6990ff94bc43ac22da60a424629d,Semantic Scholar
Hydrogels for RNA delivery,"Ruibo Zhong, S. Talebian, Bárbara B. Mendes",Nature Materials,2023-03-20,"RNA-based therapeutics hold promise for the treatment of several diseases. This Review provides an overview of hydrogels for RNA delivery, discussing how the chemical nature and physical properties of hydrogels can be explored for tailored RNA loading and release, and highlighting the use of these materials in biomedical applications. RNA-based therapeutics have shown tremendous promise in disease",https://www.semanticscholar.org/paper/be9f3fe488e2b51b0892c66063defdf906cc81c1,Semantic Scholar
Lipids and Lipid Derivatives for RNA Delivery.,"Yuebao Zhang, Changzhen Sun, Chang Wang",Chemical Reviews,2021-07-19,"RNA-based therapeutics have shown great promise in treating a broad spectrum of diseases through various mechanisms including knockdown of pathological genes, expression of therapeutic proteins, and programmed gene editing. Due to the inherent instability and negative-charges of RNA molecules, RNA-based therapeutics can make the most use of delivery systems to overcome biological barriers and to r",https://www.semanticscholar.org/paper/da989341518aa8714e341e7f7bb3427b5548ea13,Semantic Scholar
Non-viral vectors for RNA delivery,"Yi Yan, Xiao-Yu Liu, An Lu",Journal of Controlled Release,2022-01-08,"RNA-based therapy is a promising and potential strategy for disease treatment by introducing exogenous nucleic acids such as messenger RNA (mRNA), small interfering RNA (siRNA), microRNA (miRNA) or antisense oligonucleotides (ASO) to modulate gene expression in specific cells. It is exciting that mRNA encoding the spike protein of COVID-19 (coronavirus disease 2019) delivered by lipid nanoparticle",https://www.semanticscholar.org/paper/83fda9c083fc1e7441683c3fe5e44c7be71f1a7f,Semantic Scholar
Tumor Microenvironment‐Responsive Polymer‐Based RNA Delivery Systems for Cancer Treatment,"Yahan Zhang, Ming Zhang, Haiqin Song",Small Methods,2024-05-28,"Ribonucleic acid (RNA) therapeutics offer a broad prospect in cancer treatment. However, their successful application requires overcoming various physiological barriers to effectively deliver RNAs to the target sites. Currently, a number of RNA delivery systems based on polymeric nanoparticles are developed to overcome these barriers in RNA delivery. This work provides an overview of the existing ",https://www.semanticscholar.org/paper/78694410323b89e38b295753148b918df7b14b7e,Semantic Scholar
Pertussistoxin as well as Staphylococcal superantigen induce glycolysis as energy source during  T cell activation in an adenoid organoid model.,"Tenbrock Klaus, Neullens Christopher T, Kühne Christian","Clinical science (London, England : 1979)",2026-07-08,"Bystander activation represents an innate-like mechanism by which T cells, particularly effector and memory subsets, can become activated in the absence of cognate antigen recognition. Using human tonsil organoid cultures as a physiologically relevant model, we investigated bystander activation of CD4+ memory T cells in situ in comparison to superantigen stimulation. Tonsillar T cells were stimula",https://pubmed.ncbi.nlm.nih.gov/42417073/,PubMed
Vaccination-driven evolution of infectious bronchitis virus in Korea: implication for the control of other coronavirus infections.,"Kim Seung-Ji, Choi Kang-Seuk",Frontiers in veterinary science,2026-07-08,"Infectious bronchitis virus (IBV) remains a major pathogen in global poultry production due to its extensive genetic diversity and rapid evolutionary capacity. Antigenic diversification driven by mutation, homologous recombination, and sustained immune selection pressure complicates long-term control and reduces vaccine effectiveness. Increasing evidence suggests that IBV evolution is largely driv",https://pubmed.ncbi.nlm.nih.gov/42416292/,PubMed
Osmolyte-Based Formulations for Enhanced Thermal Stability of mRNA Drug Substance: A Systematic Screening and Optimization Study.,"Chowdhury Anandi, Silva-Santos A Rita, Azevedo Ana M",Pharmaceutical research,2026-07-08,"Stability of messenger RNA (mRNA) is a critical factor in the development and storage of mRNA-based vaccines. In this study, we systematically examine the effects of addition of various osmolytes (and their combinations) on mRNA integrity during long-term storage and under thermal stress. Eleven osmolytes, belonging to subclasses of amino acids and derivatives (ectoine, methionine, L-cysteine, val",https://pubmed.ncbi.nlm.nih.gov/42414834/,PubMed
"Chemically synthesized, non-capped and non-polyadenylated peptide-coding RNA efficiently induces antigen-specific CD8","Frei Julia, Eisel David, Jarzebska Natalia Teresa",Nature biomedical engineering,2026-07-08,"Recombinant in vitro-transcribed mRNA is broadly used for vaccination and is evaluated in numerous clinical studies for multiple indications. Typical features of mRNA are the 5' cap, 5' untranslated region, start and stop codons, 3' untranslated region and 3' poly(A) tail. Here, contrary to current dogma, we show that short, chemically synthesized RNA oligonucleotides lacking some or all of these ",https://pubmed.ncbi.nlm.nih.gov/42414668/,PubMed
Australians' attitudes to mRNA vaccination in humans and animals: A cross-sectional survey.,"Williams Jane, Degeling Chris, Donovan Laura",Vaccine,2026-07-08,"COVID-19 vaccines using messenger RNA (mRNA) technologies have been commercially available since 2021. The platform is being used to develop new vaccines for people and animals, but not without controversy. Pockets of public resistance to COVID-19 vaccines has contributed to the slowing of mRNA research in some countries (e.g. the United States), while others (e.g. Australia) are poised to approve",https://pubmed.ncbi.nlm.nih.gov/42413319/,PubMed
Inflammatory genital strain of Chlamydia trachomatis elicits a Th17 immune response.,"Lebron Figueroa Andrea, Magill Ian, Zemmour David","Journal of immunology (Baltimore, Md. : 1950)",2026-07-08,"In humans, infection with Chlamydia trachomatis can result in chronic infection with severe reproductive consequences. The immune response elicited by natural infection fails to protect against reinfection and can contribute to tissue inflammation and damage. CD4+ T cells are key mediators of protection against C. trachomatis. However, these same cells, together with neutrophils, also contribute t",https://pubmed.ncbi.nlm.nih.gov/42413199/,PubMed
CSF Testing for Neuroinvasive West Nile Virus and Measures to Improve Guideline Adherence.,"Quinn Carson M, Singh Karan, Singh Arjun",Neurology. Clinical practice,2026-07-08,"Diagnosis of West Nile virus (WNV) neuroinvasive disease, an important cause of neurologic disability in endemic areas, requires appropriate testing given its often nonspecific presentation. Guidelines recommend CSF testing of WNV-specific immunoglobulin M (IgM) in all patients, with additional reverse transcription-polymerase chain reaction (RT-PCR) testing only in those who are unable to mount a",https://pubmed.ncbi.nlm.nih.gov/42413108/,PubMed
A rotavirus vaccine candidate attenuated by codon deoptimization protects neonatal mice against wild-type virus infection.,"Chen Zelin, Kotaki Tomohiro, Motooka Daisuke",PLoS pathogens,2026-07-08,"Rotavirus infection is a leading cause of acute viral gastroenteritis and diarrhea in infants and young children. Owing to the limited development of effective antiviral therapies, vaccination has become the primary and most efficient strategy to reduce rotavirus-associated morbidity and mortality. Compared with classical virus attenuation strategies, reverse genetics approaches such as codon deop",https://pubmed.ncbi.nlm.nih.gov/42412727/,PubMed
Patterns of spike-specific IgG subclasses after different types of COVID-19 vaccines in patients with hereditary angioedema due to C1 inhibitor deficiency.,"Horváth Hanga Réka, Kiszel Petra, Miklós János",Biomolecular concepts,2026-07-08,,https://pubmed.ncbi.nlm.nih.gov/42412690/,PubMed
The Orthohantavirus G,"Arata-Salas Gianina, Díaz-Ramírez Dianne, Vásquez Benjamín E",Annual review of virology,2026-07-08,"Orthohantaviruses are globally distributed, rodent-borne RNA viruses associated with severe and often lethal disease in humans. The documented person-to-person transmission of Andes virus, endemic in South America, underscores their pandemic potential, and yet no effective treatments are available, while vaccines exist only for Hantaan and Seoul viruses. Key targets for antiviral intervention are ",https://pubmed.ncbi.nlm.nih.gov/42412999/,PubMed
seq2ribo: structure-aware integration of machine learning and simulation to predict ribosome location profiles from RNA sequences.,"Kaynar Gün, Kingsford Carl","Bioinformatics (Oxford, England)",2026-07-08,"Ribosome dynamics are vital in the process of protein expression. Current methods rely on ribosome profiling (Ribo-seq), RNA-seq profiles, and full genomic context. This restricts their use in de novo sequence design, like messenger RNA (mRNA) vaccines. Simulation-only approaches like the Totally Asymmetric Simple Exclusion Process (TASEP) oversimplify translation by focusing solely on codon elong",https://pubmed.ncbi.nlm.nih.gov/42412804/,PubMed
Impact of influenza and pneumococcal vaccines on inflammatory response during suppressive antiretroviral therapy.,"Bobadilla Renato, Tenenbaum Tara L, Vanpouille Christophe","AIDS (London, England)",2026-07-08,"We performed a secondary analysis of a randomized clinical trial that evaluated stimulation of HIV reservoir through routine vaccines (NCT02707692) to characterize vaccine-induced inflammatory responses and their association with HIV virologic measures following influenza and pneumococcal vaccination in people with HIV (PWH) on suppressive antiretroviral therapy (ART). Prospective, randomized, dou",https://pubmed.ncbi.nlm.nih.gov/42412406/,PubMed
SARS-CoV-2-specific immunity after XBB.1.5 vaccination is not significantly altered by subsequent influenza vaccination in dialysis patients.,"Bronder Saskia, Urschel Rebecca, Reinhardt Felix",Scientific reports,2026-07-08,"Annual immunisation against COVID-19 and seasonal influenza before the winter waves is increasingly recommended in routine practice. These vaccines may be administered on the same day or sequentially, yet data on the immunogenicity of consecutive vaccinations in patients on dialysis remain limited. In this real-world observational study, we assessed SARS-CoV-2-specific immune responses in dialysis",https://pubmed.ncbi.nlm.nih.gov/42410167/,PubMed
Preclinical immunogenicity of the LP.8.1-adapted BNT162b2 COVID-19 vaccine.,"Kurhade Chaitanya, Chen Wei, Li Weiqiang",NPJ vaccines,2026-07-08,"SARS-CoV-2 evolution toward antigenically distinct lineages drives escape from host immunity. JN.1 lineage derivatives have recently dominated the global epidemiologic landscape. In preclinical models, an LP.8.1-adapted BNT162b2 vaccine elicited higher serum neutralizing antibody responses against contemporary, circulating JN.1 sublineages, including the epidemiologically dominant XFG lineage, as ",https://pubmed.ncbi.nlm.nih.gov/42409841/,PubMed
Autoantigen mRNA-LNP Vaccination Drives Therapeutic Efficacy in Preclinical Models for Autoimmunity.,"Baeten Paulien, Beets Karen, Schalley Tessa","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-07-08,"Autoimmune diseases like multiple sclerosis (MS) and type 1 diabetes (T1D) lack therapies that induce durable, antigen-specific immune tolerance. We investigated whether mRNA lipid nanoparticles (LNPs) encoding disease-relevant autoantigens could re-establish immune homeostasis in preclinical models. While mRNA-LNP microbial vaccines evoke strong effector immune responses, we show that both system",https://pubmed.ncbi.nlm.nih.gov/42405898/,PubMed
Live human metapneumovirus vaccine candidates attenuated by temperature sensitivity mutations from human respiratory syncytial virus.,"Lamichhane Pramila, Yang Lijuan, Santos Celia",Journal of virology,2026-07-08,"Human metapneumovirus (HMPV, genus  Human metapneumovirus (HMPV) is a leading cause of lower respiratory illness in young children, and there are no licensed vaccines. Similarly to immunization strategies against the related human respiratory syncytial virus (HRSV), live-attenuated HMPV vaccines for intranasal immunization would be most suitable for young children. Live-intranasal vaccines infect ",https://pubmed.ncbi.nlm.nih.gov/42405774/,PubMed
Dirty mice better recapitulate key features of mRNA vaccine immunogenicity observed in humans.,"Praena Beatriz, Shepherd Frances K, McDonald Cera A",mBio,2026-07-08,"Although specific-pathogen-free (SPF) mice have traditionally been used to test candidate vaccines, recent work has demonstrated that ""dirty"" mice with broad microbial exposure more appropriately recapitulate human immune responses. Using a dirty mouse model in which lab mice are co-housed with pet store mice, we modeled SARS-CoV-2 mRNA vaccine responses in dirty and SPF mice. In this study, dirty",https://pubmed.ncbi.nlm.nih.gov/42405763/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-07-08,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-07-08,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
Clade 2.3.4.4b but not historical clade 1 HA replicating RNA vaccine protects against bovine H5N1 challenge in mice,"David W. Hawman, Thomas Tipih, Edgar A Hodge",Nature Communications,2025-01-14,"The ongoing circulation of influenza A H5N1 in the United States has raised concerns of a pandemic caused by highly pathogenic avian influenza. Although the United States has stockpiled and is prepared to produce millions of vaccine doses to address an H5N1 pandemic, currently circulating H5N1 viruses contain multiple mutations within the immunodominant head domain of hemagglutinin (HA) compared t",https://www.semanticscholar.org/paper/821d2fab28b8dbce51c6f8632266e3661b873042,Semantic Scholar
Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,"M. Mulligan, Kirsten E. Lyke, N. Kitchin",Nature,2020-08-12,,https://www.semanticscholar.org/paper/afe4cc71f4814fce21031c3f15998576c7175b1a,Semantic Scholar
An RNA vaccine drives immunity in checkpoint-inhibitor-treated melanoma,"U. Şahin, P. Oehm, E. Derhovanessian",Nature,2020-07-29,,https://www.semanticscholar.org/paper/4114cc7dc2faed7f0cba4bece628827023d6d9a7,Semantic Scholar
A single-dose circular RNA vaccine prevents Zika virus infection without enhancing dengue severity in mice,"Xinglong Liu, Zhengfeng Li, Xiaoxia Li",Nature Communications,2024-10-16,"Antibody-dependent enhancement (ADE) is a potential concern for the development of Zika virus (ZIKV) vaccines. Cross-reactive but poorly neutralizing antibodies, usually targeting viral pre-membrane or envelope (E) proteins, can potentially enhance dengue virus (DENV) infection. Although E domain III (EDIII) contains ZIKV-specific epitopes, its immunogenicity is poor. Here, we show that dimeric ED",https://www.semanticscholar.org/paper/0994107d2c3126bc8175fcb814759f22aa879e71,Semantic Scholar
CLDN6-specific CAR-T cells plus amplifying RNA vaccine in relapsed or refractory solid tumors: the phase 1 BNT211-01 trial,"A. Mackensen, J. Haanen, C. Koenecke",Nature Medicine,2023-10-23,"The oncofetal antigen Claudin 6 (CLDN6) is highly and specifically expressed in many solid tumors, and could be a promising treatment target. We report dose escalation results from the ongoing phase 1/2 BNT211-01 trial evaluating the safety and feasibility of chimeric antigen receptor (CAR) T cells targeting the CLDN6 with or without a CAR-T cell-amplifying RNA vaccine (CARVac) at two dose levels ",https://www.semanticscholar.org/paper/c89c242b594c5436e9ccf6bb055d4a82a9f3d7ac,Semantic Scholar
