title,authors,journal,date,abstract,link,source
The application of CRISPR gene-editing technology in influenza prevention and control.,"Zhang Xinyi, Shi Hangyi, Yang Jianlan",Frontiers in genome editing,2026-07-12,"Influenza A virus (IAV) and influenza B virus (IBV) remain major global public health threats because of their rapid antigenic evolution and efficient human-to-human transmission. In contrast, influenza C virus (ICV) and influenza D virus (IDV) generally exhibit narrower host ranges and milder pathogenicity, yet their potential for interspecies transmission and zoonotic spillover still warrants at",https://pubmed.ncbi.nlm.nih.gov/42428244/,PubMed
Multi-compartment immune and tumor cell reprogramming by IFNα2 overcomes colon cancer immunotherapy resistance.,"Tiamiyu Zainab, Czabala Patrick, Worthy Jennifer",bioRxiv : the preprint server for biology,2026-07-12,"Tumor cell PD-L1 represses IFN signaling to limit anti-tumor immunity, despite an IFN-responsive immunophenotype predicting colorectal cancer response to immune checkpoint inhibitor therapy. Lipid nanoparticle (LNP)-encapsulated IFNα2-encoding nanoplasmid (LNP-mIFNα2) gene therapy suppresses tumor progression, however, the underlying mechanism and therapeutic trade-offs of the accompanying proinfl",https://pubmed.ncbi.nlm.nih.gov/42427502/,PubMed
CRISPR in clinical oncology: translational advances from molecular diagnostics to therapeutics.,"Grigg Samuel, Shembrey Carolyn, Fareh Mohamed",Nature reviews. Clinical oncology,2026-07-12,"Cancer care is increasingly driven by molecular classification, yet many key oncogenic drivers remain undruggable, and intrinsic or acquired resistance to treatment frequently limits durable clinical benefit. CRISPR-Cas technologies provide a modular, programmable platform to interrogate and directly manipulate cancer biology via sequence-specific targeting of DNA or RNA and have advanced from exp",https://pubmed.ncbi.nlm.nih.gov/42426280/,PubMed
Targeting AMPK signaling in nucleus pulposus cells ameliorates spaceflight microgravity-induced intervertebral disc degeneration.,"Xie Zaiqi, Jiang Bo, Wang Guanyi",Cell death and differentiation,2026-07-12,"Long-duration spaceflight elicits spinal impairments, including bone loss and intervertebral disc degeneration (IVDD). As the connective hub of the entire spine, the intervertebral disc (IVD) plays a pivotal role in maintaining spinal stability. However, the molecular mechanisms through which space microgravity mediates IVDD remain elusive, and the core spinal component responsible for mechanical ",https://pubmed.ncbi.nlm.nih.gov/42426258/,PubMed
ASTHMA AT THE CROSSROADS: FROM ANTI-TNF-α SETBACKS TO NEXT-GENERATION BIOLOGICS TARGETING TYPE 1 AND TYPE 2 INFLAMMATION.,"Patel Vaibhavkumar, Khera Nikita, Singh Gurvir",Respiratory medicine,2026-07-12,"Severe asthma remains a major unmet clinical challenge due to its marked immunological heterogeneity and the limited efficacy of current therapies in non-Type 2 inflammatory endotypes. Although biologics targeting IL-4, IL-5, and IL-13 have significantly improved outcomes in eosinophilic asthma, therapeutic options for Type 1 and mixed inflammatory phenotypes remain inadequate. The failure of anti",https://pubmed.ncbi.nlm.nih.gov/42425314/,PubMed
Lymph node-targeted mRNA delivery of fine-tuned peptide-nanocomplexes for SARS-CoV-2 Vaccination.,"Jeong Hayoon, Yoon Gookjin, Lee Dong Woo",Biomaterials,2026-07-12,"Messenger RNA (mRNA) vaccines require efficient delivery systems to reach antigen-presenting cells (APCs). Lipid nanoparticles (LNPs) are a standard delivery carrier. However, LNPs often accumulate in the liver and exhibit transient protein expression. These limitations can restrict their safety and immunogenic potential. Here, we developed a modular, peptide-based nanocomplex to overcome the curr",https://pubmed.ncbi.nlm.nih.gov/42424692/,PubMed
Progress and Prospects of Nanodelivery Systems in Metabolism-Regulated mRNA Vaccines.,"Wang Wanqing, Zhang Hao, Ren Shujuan",Biotechnology journal,2026-07-12,"mRNA vaccines face two major challenges in tumor immunotherapy: inefficient delivery and an immunosuppressive tumor microenvironment (TME) driven by metabolic reprogramming. This review proposes that nanodelivery systems can overcome both obstacles by protecting and targeting mRNA while simultaneously reshaping tumor metabolism and immunity. We summarize how nanocarriers act as ""metabolism-immunit",https://pubmed.ncbi.nlm.nih.gov/42423198/,PubMed
pH-Sensitive Cationic Liposomes for Oridonin and siRNA Co-Delivery to Inhibit Triple-Negative Breast Cancer.,"Wang Fangfang, Yang Qiong, Chen Xiaoliang",Journal of biomedical materials research. Part A,2026-07-12,"To investigate the therapeutic efficacy of co-delivering a small molecule compound and an interfering RNA in triple-negative breast cancer (TNBC), a disease characterized by poor prognosis, this study developed pH-sensitive nanocomposite cationic liposomes for the simultaneous delivery of oridonin and siCX26. CX26 (Connexin 26), a gap junction protein associated with stem-like properties and chemo",https://pubmed.ncbi.nlm.nih.gov/42423132/,PubMed
Manganese-Functionalized GelMA Hydrogels for MRI-Guided Immunotheranostics in Precision Oncology,"Motahareh Nazari, Keyvan Alavi",arXiv,2026-07-12,"Precision oncology requires multifunctional platforms capable of integrating accurate tumor diagnosis, localized therapeutic delivery, immune modulation, and real-time monitoring of treatment response. Gelatin methacryloyl (GelMA) hydrogels have emerged as versatile biomaterials for biomedical engineering because of their biocompatibility, extracellular matrix-like structure, tunable mechanical pr",http://arxiv.org/abs/2606.29599v1,arXiv
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-07-12,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-07-12,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-07-12,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Smart Nanoarchitectures for Precision RNA Delivery: Harnessing Endogenous and Exogenous Stimuli in Cancer Treatment,"Jintao Hao, Yue Li, Lu Huang",Theranostics,2025-07-02,"RNA therapy holds great potential for cancer treatment owing to its ability to regulate gene expression precisely, thereby inhibiting tumor growth and metastasis. However, RNA delivery faces several physiological challenges, including rapid degradation by nucleases, limited cellular uptake, and inefficient intracellular release. To address these limitations, stimuli-responsive nanocarriers have be",https://www.semanticscholar.org/paper/3963227ce70b9d2fae66a194e45e1e6543e666ed,Semantic Scholar
Integrin beta 1 and fibronectin mediate extracellular vesicle uptake and functional RNA delivery,"Omnia Elsharkasy, Willemijn S. de Voogt, Maria-Laura Tognoli",Journal of Biological Chemistry,2025-02-01,"Extracellular vesicles (EVs) are cell-derived vesicles secreted by all cell types into the extracellular spaces. EVs comprise a heterogenous population of vesicles that carry bioactive molecules, such as proteins, lipids, and RNAs, which they can deliver to recipient cells. Over the past few years, EVs have been recognized for their vital role in intercellular communication, and thereby in various",https://www.semanticscholar.org/paper/03ab38d01bdb511a15cac0440de984b6d2e760e4,Semantic Scholar
Systemic RNA delivery to dendritic cells exploits antiviral defence for cancer immunotherapy,"L. Kranz, M. Diken, H. Haas",Nature,2016-06-01,,https://www.semanticscholar.org/paper/90807faae7e0f1ee33eb41d0b9bbd3bded077f70,Semantic Scholar
RNA delivery by extracellular vesicles in mammalian cells and its applications,"Killian O’Brien, K. Breyne, S. Ughetto",Nature reviews. Molecular cell biology,2020-05-26,"The term ‘extracellular vesicles’ refers to a heterogeneous population of vesicular bodies of cellular origin that derive either from the endosomal compartment (exosomes) or as a result of shedding from the plasma membrane (microvesicles, oncosomes and apoptotic bodies). Extracellular vesicles carry a variety of cargo, including RNAs, proteins, lipids and DNA, which can be taken up by other cells,",https://www.semanticscholar.org/paper/a6f6f1aded4cf0a055d7468814b913d508fa190d,Semantic Scholar
Chemistry of Lipid Nanoparticles for RNA Delivery.,"Yulia Eygeris, Mohit Gupta, Jeonghwan Kim",Accounts of Chemical Research,2021-12-01,"ConspectusLipid nanoparticles (LNPs) are a type of lipid vesicles that possess a homogeneous lipid core. These vesicles are widely used in small-molecule drug and nucleic acid delivery and recently gained much attention because of their remarkable success as a delivery platform for COVID-19 mRNA vaccines. Nonetheless, the utility of transient protein expression induced by mRNA extends far beyond v",https://www.semanticscholar.org/paper/a39710a85d73cca0d990f4778ceb565b6f96b97f,Semantic Scholar
Recent advances in nanoparticulate RNA delivery systems,"Jacob Witten, Yizong Hu, R. Langer",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Nanoparticle-based RNA delivery has shown great progress in recent years with the approval of two mRNA vaccines for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and a liver-targeted siRNA therapy. Here, we discuss the preclinical and clinical advancement of new generations of RNA delivery therapies along multiple axes. Improvements in cargo design such as RNA circularization and da",https://www.semanticscholar.org/paper/a797546712119a7bb5ca52f9bc770fdb24c5e576,Semantic Scholar
Tumor‐Tailored Ionizable Lipid Nanoparticles Facilitate IL‐12 Circular RNA Delivery for Enhanced Lung Cancer Immunotherapy,"Shufen Xu, Yue Xu, Nicholas C Solek",Advances in Materials,2024-04-24,"The advancement of message RNA (mRNA) ‐based immunotherapies for cancer is highly dependent on the effective delivery of RNA (Ribonucleic) payloads using ionizable lipid nanoparticles (LNPs). However, the clinical application of these therapies is hindered by variable mRNA expression among different cancer types and the risk of systemic toxicity. The transient expression profile of mRNA further co",https://www.semanticscholar.org/paper/594b08d8523899d9153741be67ad91ea02c5d150,Semantic Scholar
Therapeutic potential of RNA-enriched Extracellular Vesicles 1: The next generation in RNA delivery via biogenic nanoparticles.,"Muskan Muskan, Pevindu Abeysinghe, Riccardo Cecchin",Molecular Therapy,2024-02-01,"Exosomes are extracellular vesicles (EVs) (∼50-150 nm) have emerged as promising vehicles for therapeutic applications and drug delivery. These membrane-bound particles, released by all actively dividing cells have the ability to transfer effector molecules, including proteins, RNA, and even DNA, from donor cells to recipient cells, thereby modulating cellular responses. RNA-based therapeutics, in",https://www.semanticscholar.org/paper/1f4490a511f95b55849c3127fbd926f7a2ff8153,Semantic Scholar
Comprehensive analysis of lipid nanoparticle formulation and preparation for RNA delivery,"Md. Anamul Haque, Archana Shrestha, Constantinos M. Mikelis",International Journal of Pharmaceutics: X,2024-09-01,"Nucleic acid-based therapeutics are a common approach that is increasingly popular for a wide spectrum of diseases. Lipid nanoparticles (LNPs) are promising delivery carriers that provide RNA stability, with strong transfection efficiency, favorable and tailorable pharmacokinetics, limited toxicity, and established translatability. In this review article, we describe the lipid-based delivery syste",https://www.semanticscholar.org/paper/c108b791de087a4773c395c3975141814ed7221f,Semantic Scholar
Advances and prospects of RNA delivery nanoplatforms for cancer therapy,"Mohamed S. Attia, Gregor Kijanka, Nam‐Trung Nguyen",Acta Pharmaceutica Sinica B,2024-09-01,"Modern oncology is rapidly evolving, driven by recent advances in RNA-based therapeutics. As new emerging cutting-edge technology, mRNA vaccines hold excellent promise for encoding immunostimulatory molecules, tumor-associated antigens, neoantigens, and chimeric antigen receptors for T-cell reprogramming. RNA interference tools enable highly effective post-transcriptional gene silencing that has r",https://www.semanticscholar.org/paper/c0421f35da663530677e75e0cd29aad57a351cd8,Semantic Scholar
A perspective of lipid nanoparticles for RNA delivery,"Yutian Ma, Shiyao Li, Xin Lin",Exploration,2024-04-15,"Over the last two decades, lipid nanoparticles (LNPs) have evolved as an effective biocompatible and biodegradable RNA delivery platform in the fields of nanomedicine, biotechnology, and drug delivery. They are novel bionanomaterials that can be used to encapsulate a wide range of biomolecules, such as mRNA, as demonstrated by the current successes of COVID‐19 mRNA vaccines. Therefore, it is impor",https://www.semanticscholar.org/paper/c0ff32cf26cc8e221711435795495d3237a67472,Semantic Scholar
Dynamic carriers for therapeutic RNA delivery,"Simone Berger, Ulrich Lächelt, Ernst Wagner",Proceedings of the National Academy of Sciences of the United States of America,2024-03-04,"Carriers for RNA delivery must be dynamic, first stabilizing and protecting therapeutic RNA during delivery to the target tissue and across cellular membrane barriers and then releasing the cargo in bioactive form. The chemical space of carriers ranges from small cationic lipids applied in lipoplexes and lipid nanoparticles, over medium-sized sequence-defined xenopeptides, to macromolecular polyca",https://www.semanticscholar.org/paper/0d35d81b69e4a911877d03bfcae365ed8be73646,Semantic Scholar
Tuning lipid nanoparticles for RNA delivery to extrahepatic organs,"Donghui Song, Yu Zhao, Zeyu Wang",Advances in Materials,2024-09-05,"RNA therapeutics have been successfully transitioned into clinical applications. Lipid nanoparticles (LNPs) are widely employed as nonviral delivery vehicles for RNA therapeutics in commercial vaccine and gene therapy products. However, the bottleneck in expanding the clinical applications of LNP‐based RNA therapeutics lies in the tendency of these nanoparticles to preferentially accumulate in the",https://www.semanticscholar.org/paper/bff1aeeb5ef3a5f896b052ff0bb0cb5c1afa3b34,Semantic Scholar
Lipid nanoparticles for RNA delivery: Self-assembling vs driven-assembling strategies.,"V. Nele, Virginia Campani, Seyedeh Alia Moosavian",Advanced Drug Delivery Reviews,2024-03-01,"Among non-viral vectors, lipid nanovectors are considered the gold standard for the delivery of RNA therapeutics. The success of lipid nanoparticles for RNA delivery, with three products approved for human use, has stimulated further investigation into RNA therapeutics for different pathologies. This requires decoding the pathological intracellular processes and tailoring the delivery system to th",https://www.semanticscholar.org/paper/f63a27443117b94e3b628f838f12b275ed1f686c,Semantic Scholar
Navigating the landscape of RNA delivery systems in cardiovascular disease therapeutics.,"Paula Gil-Cabrerizo, T. Simon-Yarza, E. Garbayo",Advanced Drug Delivery Reviews,2024-04-01,"Cardiovascular diseases (CVDs) stand as the leading cause of death worldwide, posing a significant global health challenge. Consequently, the development of innovative therapeutic strategies to enhance CVDs treatment is imperative. RNA-based therapies, encompassing non-coding RNAs, mRNA, aptamers, and CRISPR/Cas9 technology, have emerged as promising tools for addressing CVDs. However, inherent ch",https://www.semanticscholar.org/paper/a3b9647cb0d77cf7f9ceea8fe14e81d9fc73ad0f,Semantic Scholar
Hydrogels for RNA delivery,"Ruibo Zhong, S. Talebian, Bárbara B. Mendes",Nature Materials,2023-03-20,"RNA-based therapeutics hold promise for the treatment of several diseases. This Review provides an overview of hydrogels for RNA delivery, discussing how the chemical nature and physical properties of hydrogels can be explored for tailored RNA loading and release, and highlighting the use of these materials in biomedical applications. RNA-based therapeutics have shown tremendous promise in disease",https://www.semanticscholar.org/paper/be9f3fe488e2b51b0892c66063defdf906cc81c1,Semantic Scholar
Lipids and Lipid Derivatives for RNA Delivery.,"Yuebao Zhang, Changzhen Sun, Chang Wang",Chemical Reviews,2021-07-19,"RNA-based therapeutics have shown great promise in treating a broad spectrum of diseases through various mechanisms including knockdown of pathological genes, expression of therapeutic proteins, and programmed gene editing. Due to the inherent instability and negative-charges of RNA molecules, RNA-based therapeutics can make the most use of delivery systems to overcome biological barriers and to r",https://www.semanticscholar.org/paper/da989341518aa8714e341e7f7bb3427b5548ea13,Semantic Scholar
Non-viral vectors for RNA delivery,"Yi Yan, Xiao-Yu Liu, An Lu",Journal of Controlled Release,2022-01-08,"RNA-based therapy is a promising and potential strategy for disease treatment by introducing exogenous nucleic acids such as messenger RNA (mRNA), small interfering RNA (siRNA), microRNA (miRNA) or antisense oligonucleotides (ASO) to modulate gene expression in specific cells. It is exciting that mRNA encoding the spike protein of COVID-19 (coronavirus disease 2019) delivered by lipid nanoparticle",https://www.semanticscholar.org/paper/83fda9c083fc1e7441683c3fe5e44c7be71f1a7f,Semantic Scholar
Tumor Microenvironment‐Responsive Polymer‐Based RNA Delivery Systems for Cancer Treatment,"Yahan Zhang, Ming Zhang, Haiqin Song",Small Methods,2024-05-28,"Ribonucleic acid (RNA) therapeutics offer a broad prospect in cancer treatment. However, their successful application requires overcoming various physiological barriers to effectively deliver RNAs to the target sites. Currently, a number of RNA delivery systems based on polymeric nanoparticles are developed to overcome these barriers in RNA delivery. This work provides an overview of the existing ",https://www.semanticscholar.org/paper/78694410323b89e38b295753148b918df7b14b7e,Semantic Scholar
Microfluidic technologies and devices for lipid nanoparticle-based RNA delivery,"Masatoshi Maeki, S. Uno, Ayuka Niwa",Journal of Controlled Release,2022-02-01,"In 2021, mRNA vaccines against COVID-19 were approved by the Food and Drug Administration. mRNA vaccines are important for preventing severe COVID-19 and returning to normal life. The development of RNA-delivery technology, including mRNA vaccines, has been investigated worldwide for ~30 years. Lipid nanoparticles (LNPs) are a breakthrough technology that stably delivers RNA to target organs, and ",https://www.semanticscholar.org/paper/96c2b0e0e2d96e9dcdb7e3e30a5e9d57badd664d,Semantic Scholar
"Genomic characterization of Mycoplasma bovis, Mannheimia haemolytica, and bovine viral diarrhea virus 1 from a bovine respiratory disease complex case.","Nielsen Daniel W, Holthausen David J, Goldkamp Anna K",BMC genomic data,2026-07-12,"Bovine respiratory disease (BRD) complex is a result of the interactions among pathogens, environmental factors, host factors, and management practices. Bacterial pathogens that contribute to BRD include Mycoplasma (Mycoplasmopsis) bovis, Mannheimia haemolytica, Pasteurella multocida, and Histophilus somni. Viral agents that contribute to BRD include bovine herpesvirus 1, bovine viral diarrhea vir",https://pubmed.ncbi.nlm.nih.gov/42436381/,PubMed
Single-nucleus transcriptomics-based drug screening platform for focal cortical dysplasia.,"Fang Chuantao, Meng Guilin, Yang Lin",Molecular psychiatry,2026-07-12,"Focal cortical dysplasias (FCDs) are a major cause of drug-resistant epilepsy, yet their molecular and pathological complexity has limited the development of effective antiseizure medications. Here, we performed single-nucleus RNA sequencing on 49 human neocortical specimens spanning FCDI-III. We identified prominent transcriptional alterations in non-neuronal populations, particularly astrocytes ",https://pubmed.ncbi.nlm.nih.gov/42436259/,PubMed
Single-Cell and Spatial Transcriptomics Unveil Key Regulators Governing Cell Differentiation for Schistosoma japonicum Sexual Development.,"Lu Zhigang, Wang Xiaoxu, Li Shun","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2026-07-12,"Schistosomiasis remains a major global health challenge, primarily due to the large number of egg production by sexually mature parasites. However, the cellular basis and regulatory programs governing sexual development and egg production are poorly characterized. Here, we constructed a dynamic single-cell atlas of Schistosoma japonicum (S. japonicum) covering key development stages of sexual matu",https://pubmed.ncbi.nlm.nih.gov/42435768/,PubMed
Detection of ionisable lipids in equine plasma by supported liquid extraction and liquid chromatography-high-resolution tandem mass spectrometry for doping control of mRNA agents.,"Yuen Bruce Pui-Nam, Wong Kin-Sing, Cheung Hiu Wing",Journal of chromatography. A,2026-07-12,"Messenger ribonucleic acid (mRNA) has emerged as a new class of therapeutic agent with unprecedented potential. In particular, the lipid nanoparticle (LNP)-mRNA formulations enabled safe and effective delivery of mRNA in vivo, leading to the success of mRNA vaccines during the COVID-19 pandemic. To control the potential misuse of LNP-mRNA agents in equine sports, a simple and sensitive method has ",https://pubmed.ncbi.nlm.nih.gov/42430841/,PubMed
Infection of Rhesus Macaques with O'nyong-nyong virus UVRI-0804 recapitulates key aspects of human clinical disease.,"Jaeger Hannah K, Denton Michael, Andoh Takeshi F",PLoS neglected tropical diseases,2026-07-12,"O'nyong-nyong virus (ONNV) is a mosquito-borne alphavirus first isolated in Uganda in 1959. Since its discovery, ONNV has caused several outbreaks in Africa, manifesting clinically as fever, rash, and joint/muscle pain lasting months. Currently, we have a limited understanding of ONNV infection and disease in relevant animal models, which restricts the evaluation of vaccines and therapeutics. In 1",https://pubmed.ncbi.nlm.nih.gov/42430456/,PubMed
Cross-national patterns of COVID-19 vaccination coverage by vaccine type.,"Al-Zyoud Walid, Erekat Dana, Abudayah Mohammad",PLOS global public health,2026-07-12,"We examined whether COVID-19 vaccine type was associated with national full-vaccination coverage using 1034 country-vaccine entries from 195 countries derived from World Health Organization data. In a country-level analysis adjusting for World Bank income group, WHO region, and the number of vaccine products per country, neither mRNA vaccine availability (p = 0.051) nor the proportion of mRNA vacc",https://pubmed.ncbi.nlm.nih.gov/42430423/,PubMed
Adverse events following immunization during COVID-19 mass vaccination campaigns in the Democratic Republic of Congo: Findings from active safety surveillance.,"Kayumba Kizito, Duga Alemayehu, Papa Fallah Mosoka",PloS one,2026-07-12,"Post-marketing safety surveillance is essential for ensuring vaccine safety and maintaining public trust, particularly in African settings where evidence on the safety of COVID-19 vaccines remains limited. This study aimed to determine the overall incidence and types of AEFIs, as well as the factors associated with their occurrence, during COVI-19 mass vaccination campaigns in Democratic Republic ",https://pubmed.ncbi.nlm.nih.gov/42430326/,PubMed
Analytical Ultracentrifugation in Aotearoa: A Brief History of the Technique and its Place Among Other Tools Used to Investigate Biomolecular Interactions.,"Turk Liam S, Tillett Zachary D, McKenzie Rebecca E",Journal of the Royal Society of New Zealand,2026-07-12,Analytical ultracentrifugation (AUC) is a powerful and versatile tool for studying biomolecular interactions. The purpose of this commentary is to provide foundational knowledge of the technique and its uses through the presentation of two case studies in which AUC provides key data to answer research questions. The first case study concerns a practical formulation problem associated with mRNA-bas,https://pubmed.ncbi.nlm.nih.gov/42428557/,PubMed
Automating neoantigen selection for personalized cancer vaccine design.,"Yao Jennie X, Singhal Kartik, Kiwala Susanna",medRxiv : the preprint server for health sciences,2026-07-12,"Advancements in immunogenomics and immuno-oncology have enabled the development of personalized cancer vaccines (PCVs) that target cancer cell-specific somatic variants. A subset of these variants produce neoantigens that, when presented on tumor cells by MHC molecules, have the potential to elicit a robust and specific immune response. To date, there are over one hundred interventional studies li",https://pubmed.ncbi.nlm.nih.gov/42428096/,PubMed
Early Mucosal Type II Interferon Limits SARS-CoV-2 Replication in Humans.,"Winnett Alexander Viloria, Tabachnikova Alexandra, Chen Jonathan",medRxiv : the preprint server for health sciences,2026-07-12,"COVID-19 vaccines markedly reduce disease severity, but their ability to block infection and transmission remains limited and variable.  Using a unique study design with temporally-dense, paired sampling of the oral cavity, nasal cavity and oropharynx from the onset of naturally acquired human SARS-CoV-2 infection, we demonstrate that Type I IFN responses are initiated synchronously in the upper r",https://pubmed.ncbi.nlm.nih.gov/42428083/,PubMed
Conserved epitope-driven in silico design of a multi-epitope vaccine against the tick-borne wetland virus.,"Velumani Kadhirmathiyan, Umapathi Sarumathi, Shanmugaraj Balamurugan",Human immunology,2026-07-12,"The tick-borne viruses are primarily transmitted through the bites of infected ticks. Wetland virus (WELV) is a newly identified tick-borne pathogen with no licensed vaccines and limited preventive strategies. In this study, a reverse vaccinology approach was used to design a multi-epitope vaccine using the conserved regions of key viral proteins of WELV. Multiple sequence alignment identified 51,",https://pubmed.ncbi.nlm.nih.gov/42424695/,PubMed
Dried Blood Spot Testing in Confirmed Congenital Cytomegalovirus Discovered by Expanded Targeted Testing.,"Kfoury Peter, Reddy Megna, Blackstad Mark",JAMA otolaryngology-- head & neck surgery,2026-07-12,It is unclear whether a targeted testing or universal screening approach is preferable for identifying newborns with congenital cytomegalovirus (cCMV) infection. To determine whether infants with cCMV identified by an expanded targeted approach would have been identified by dried blood spot (DBS) universal screening. This population-based cohort study included newborns from 26 birth hospitals in U,https://pubmed.ncbi.nlm.nih.gov/42424066/,PubMed
Immunotherapeutic modalities for combating multidrug-resistant bacteria: therapeutic promises of antibodies and next-generation vaccines.,Alkhorayef Nada,Naunyn-Schmiedeberg's archives of pharmacology,2026-07-12,"There is a global rise of multidrug resistant (MDR) bacterial strains because of the use, misuse, and overuse of antibiotics, which is further causing major challenges in treating infections in clinical settings. Since 2000, only a few new antibiotics have been approved, and some of them have already been undermined because of the emergence of resistant bacteria. Pathogen-specific antibodies have ",https://pubmed.ncbi.nlm.nih.gov/42424000/,PubMed
Pulmonary mRNA-LNP vaccines for rapid and durable protection against bacterial infection.,"Wei Anqi, Miao Yu, Yuan Zhou",Nature communications,2026-07-12,"Pulmonary bacterial infections remain a major clinical challenge. Although vaccination reduces infection rates and mortality, the vulnerable post-vaccination immunity gap can still result in infection and vaccine failure. In addition, effective vaccines are unavailable for many clinically important bacterial pathogens. Here, we report a pulmonary mRNA-lipid nanoparticle (mRNA-LNP) vaccine incorpor",https://pubmed.ncbi.nlm.nih.gov/42420327/,PubMed
Lipid peroxidation impacts orthoflavivirus infection in a virus-dependent manner.,"Vu Kim Chi Thi, Grande Yvonne F, Bierau Laura",Cell death & disease,2026-07-12,"Orthoflavivirus infection is intricately linked to host cell lipid metabolism, yet the function of bioactive lipids as regulators of infection remains to be elucidated. Here, we investigated the role of lipid mediator pathways, namely ALOX/COX enzymes and upstream lipases, in orthoflavivirus replication by comparing dengue virus (DENV), Zika virus (ZIKV), wild-type yellow fever virus (YFV-Asibi), ",https://pubmed.ncbi.nlm.nih.gov/42420242/,PubMed
Transformer-Based Active Learning for Data-Efficient Vaccine Epitope Selection in PRRS,"Aspen Erlandsson Brisebois, Zahed Khatooni, Connor Burbridge",arXiv,2026-07-12,"High-fidelity molecular docking simulations can produce biologically relevant estimates of epitope-receptor binding affinity but are computationally expensive and therefore limit the number of candidates that can be screened for vaccine design. In this work, we evaluate machine learning (ML) approaches where variants of active learning are used to classify instances of high binding affinity betwee",http://arxiv.org/abs/2606.28659v1,arXiv
Exploring the Effects of Entanglement on Quantum Machine Learning of Pathogen Epitope-Receptor Binding,"Aspen Erlandsson Brisebois, Luis Pablo Gonzalez Dominguez, Shivansi Prajapati",arXiv,2026-07-12,"Parameterized quantum circuits (PQCs) provide a flexible substrate for hybrid quantum machine learning (QML), but their practical value on Noisy Intermediate-Scale Quantum (NISQ) devices remains an empirical question, especially because training depth and scale can introduce optimization challenges such as barren plateaus. Here we study how the number and topology of two-qubit entangling gates in ",http://arxiv.org/abs/2606.28655v1,arXiv
GLI2 confers ferroptosis resistance in bladder cancer by transcriptionally upregulating PRDX1.,"Yao Yuyang, Yang Pang, Niu Shaorui",Apoptosis : an international journal on programmed cell death,2026-07-12,"Bladder cancer represents a significant disease burden in men, as it is both highly common and a leading cause of cancer-related deaths. Despite advances in personalized therapies, patient outcomes continue to show considerable variability, and there is an urgent need to explore novel therapeutic targets for this disease. Ferroptosis has recently been implicated in chemotherapy response and propos",https://pubmed.ncbi.nlm.nih.gov/42435244/,PubMed
"Fascin1 Exacerbates Neuroinflammation and Neuronal Injury in Acute TBI by Orchestrating the AKT/mTOR, STAT3, and NF-κB Signaling Pathways.","You Wei, Wu Yiting, Fang Yiru",Brain research bulletin,2026-07-12,"Neuroinflammation drives the secondary damage following traumatic brain injury (TBI), a process largely regulated by the balance between pro-inflammatory and anti-inflammatory microglial phenotypes. Microglial activation requires rapid cytoskeletal remodeling to organize signaling complexes, yet the role of the actin-bundling protein Fascin1 in this process remains unexplored. This study investiga",https://pubmed.ncbi.nlm.nih.gov/42435820/,PubMed
Cartilage oligomeric matrix protein inhibits CKD-associated vascular calcification by suppressing PANoptosis in VSMCs via the AT1R/β-arrestin-2 axis.,"Ding Wei, Liu Jiaxin, Wang Xiaoqian",Biochemical pharmacology,2026-07-12,"Vascular calcification (VC), a common complication of chronic kidney disease (CKD), substantially contributes to cardiovascular morbidity. Although distinct forms of programmed cell death have been implicated in VC, the role of PANoptosis remains unclear. This study investigated the involvement of PANoptosis in CKD-associated VC and explored its regulatory mechanisms. Transcriptomic analysis of th",https://pubmed.ncbi.nlm.nih.gov/42435778/,PubMed
